en	zh-CN
union	欧盟
resilience	坚韧性
cyber-hygiene	网络健康教育
software modules	软件模块
libraries	库
application programming interfaces	应用程序接口
dependency	依存关系
security-by-design	“设计安全”
cyberattacks	网络攻击
malicious exploitation	恶意利用
citizens online	网民
